Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
20,2026-07-12 03:39:27,gpt-5.6-terra,9442,0.023605,309,0.004634999999999999,9751,0.02824
21,2026-07-12 03:39:38,gpt-5.6-terra,15071,0.037677499999999996,323,0.0048449999999999995,15394,0.0425225
22,2026-07-12 03:39:54,gpt-5.6-terra,21682,0.054205,981,0.014715000000000002,22663,0.06892000000000001
23,2026-07-12 03:39:56,gpt-5.6-terra,3551,0.0088775,176,0.00264,3727,0.0115175
24,2026-07-12 03:39:58,gpt-5.6-terra,3532,0.00883,122,0.00183,3654,0.01066
25,2026-07-12 03:40:51,gpt-5.6-terra,232004,0.5800099999999999,5440,0.0816,237444,0.6616099999999999
26,2026-07-12 03:43:56,gpt-5.6-terra,17372,0.043429999999999996,482,0.00723,17854,0.05066
27,2026-07-12 03:44:02,gpt-5.6-terra,9785,0.0244625,229,0.003435,10014,0.027897500000000002
28,2026-07-12 03:44:08,gpt-5.6-terra,9891,0.0247275,280,0.0042,10171,0.0289275
29,2026-07-12 03:44:15,gpt-5.6-terra,10238,0.025595,182,0.0027300000000000002,10420,0.028325
30,2026-07-12 03:44:25,gpt-5.6-terra,10750,0.026874999999999996,471,0.007065,11221,0.03394
31,2026-07-12 03:44:32,gpt-5.6-terra,9162,0.022905000000000002,272,0.00408,9434,0.026985000000000002
32,2026-07-12 03:44:49,gpt-5.6-terra,35538,0.08884500000000001,606,0.009089999999999999,36144,0.09793500000000001
33,2026-07-12 03:44:51,gpt-5.6-terra,3845,0.0096125,102,0.00153,3947,0.0111425
34,2026-07-12 03:44:52,gpt-5.6-terra,3826,0.009565,107,0.001605,3933,0.011170000000000001
35,2026-07-12 03:45:03,gpt-5.6-terra,18487,0.0462175,612,0.00918,19099,0.0553975
36,2026-07-12 03:45:59,gpt-5.6-terra,108835,0.2720875,5949,0.08923500000000001,114784,0.3613225
37,2026-07-12 03:49:17,gpt-5.6-terra,45345,0.1133625,751,0.011265,46096,0.1246275
38,2026-07-12 03:49:23,gpt-5.6-terra,10395,0.0259875,239,0.003585,10634,0.0295725
39,2026-07-12 03:49:30,gpt-5.6-terra,9546,0.023865,271,0.004064999999999999,9817,0.02793
40,2026-07-12 03:49:37,gpt-5.6-terra,9520,0.0238,177,0.002655,9697,0.026455000000000003
41,2026-07-12 03:49:46,gpt-5.6-terra,9400,0.0235,476,0.0071400000000000005,9876,0.03064
42,2026-07-12 03:49:53,gpt-5.6-terra,11826,0.029565,267,0.004005,12093,0.03357
43,2026-07-12 03:50:18,gpt-5.6-terra,52731,0.1318275,992,0.01488,53723,0.1467075
44,2026-07-12 03:50:20,gpt-5.6-terra,3770,0.009425,110,0.00165,3880,0.011075
45,2026-07-12 03:50:22,gpt-5.6-terra,3751,0.0093775,89,0.0013349999999999998,3840,0.0107125
46,2026-07-12 03:51:15,gpt-5.6-terra,177183,0.4429575,5801,0.087015,182984,0.5299725
47,2026-07-12 03:51:35,gpt-5.6-terra,29537,0.0738425,529,0.007935,30066,0.0817775
48,2026-07-12 03:51:42,gpt-5.6-terra,8289,0.020722499999999998,271,0.004064999999999999,8560,0.024787499999999997
49,2026-07-12 03:51:48,gpt-5.6-terra,8635,0.021587500000000003,228,0.0034200000000000003,8863,0.025007500000000002
50,2026-07-12 03:51:54,gpt-5.6-terra,9545,0.0238625,232,0.00348,9777,0.0273425
51,2026-07-12 03:51:56,gpt-5.6-terra,3467,0.0086675,111,0.001665,3578,0.0103325
52,2026-07-12 03:51:57,gpt-5.6-terra,3457,0.008642500000000001,130,0.00195,3587,0.010592500000000001
53,2026-07-12 03:51:59,gpt-5.6-terra,3462,0.008655,99,0.001485,3561,0.01014
54,2026-07-12 03:52:01,gpt-5.6-terra,3467,0.0086675,113,0.001695,3580,0.0103625
55,2026-07-12 03:52:03,gpt-5.6-terra,3448,0.008620000000000001,129,0.0019349999999999999,3577,0.010555
56,2026-07-12 03:52:51,gpt-5.6-terra,127694,0.319235,5577,0.08365500000000001,133271,0.40288999999999997
57,2026-07-12 03:56:04,gpt-5.6-terra,22611,0.056527499999999994,651,0.009765,23262,0.06629249999999999
58,2026-07-12 03:56:10,gpt-5.6-terra,11763,0.029407499999999996,278,0.00417,12041,0.033577499999999996
59,2026-07-12 03:56:16,gpt-5.6-terra,11678,0.029195,251,0.0037649999999999997,11929,0.032959999999999996
60,2026-07-12 03:56:23,gpt-5.6-terra,10830,0.027075,224,0.00336,11054,0.030434999999999997
61,2026-07-12 03:56:34,gpt-5.6-terra,12617,0.0315425,594,0.00891,13211,0.0404525
62,2026-07-12 03:56:45,gpt-5.6-terra,17229,0.0430725,425,0.006375,17654,0.0494475
63,2026-07-12 03:57:02,gpt-5.6-terra,30688,0.07672,671,0.010065000000000001,31359,0.086785
64,2026-07-12 03:57:04,gpt-5.6-terra,4134,0.010334999999999999,129,0.0019349999999999999,4263,0.012269999999999998
65,2026-07-12 03:57:06,gpt-5.6-terra,4115,0.0102875,120,0.0018,4235,0.0120875
66,2026-07-12 03:58:02,gpt-5.6-terra,108381,0.27095250000000004,5732,0.08598,114113,0.35693250000000004
67,2026-07-12 04:01:13,gpt-5.6-terra,25890,0.064725,530,0.00795,26420,0.072675
68,2026-07-12 04:01:20,gpt-5.6-terra,11421,0.0285525,244,0.00366,11665,0.032212500000000005
69,2026-07-12 04:01:27,gpt-5.6-terra,14255,0.0356375,298,0.00447,14553,0.040107500000000004
70,2026-07-12 04:01:33,gpt-5.6-terra,11173,0.027932500000000002,197,0.0029549999999999997,11370,0.030887500000000002
71,2026-07-12 04:01:43,gpt-5.6-terra,10668,0.02667,281,0.004215,10949,0.030885
72,2026-07-12 04:01:58,gpt-5.6-terra,29236,0.07309,391,0.005865,29627,0.078955
73,2026-07-12 04:02:14,gpt-5.6-terra,27093,0.0677325,518,0.00777,27611,0.0755025
74,2026-07-12 04:02:16,gpt-5.6-terra,4315,0.0107875,99,0.001485,4414,0.0122725
75,2026-07-12 04:02:18,gpt-5.6-terra,4296,0.010740000000000001,125,0.001875,4421,0.012615000000000001
76,2026-07-12 04:03:09,gpt-5.6-terra,136136,0.34034000000000003,5809,0.087135,141945,0.42747500000000005
77,2026-07-12 04:03:35,gpt-5.6-terra,22543,0.056357500000000005,3374,0.050609999999999995,25917,0.1069675
78,2026-07-12 04:04:02,gpt-5.6-terra,14860,0.03715,3188,0.04782,18048,0.08497
79,2026-07-12 04:07:07,gpt-5.6-terra,11789,0.029472500000000002,311,0.004665000000000001,12100,0.0341375
80,2026-07-12 04:07:14,gpt-5.6-terra,10062,0.025155,258,0.0038699999999999997,10320,0.029025
81,2026-07-12 04:07:15,gpt-5.6-terra,4135,0.0103375,101,0.001515,4236,0.0118525
82,2026-07-12 04:07:23,gpt-5.6-terra,10814,0.027035000000000003,243,0.003645,11057,0.030680000000000002
83,2026-07-12 04:07:28,gpt-5.6-terra,4143,0.0103575,211,0.0031650000000000003,4354,0.0135225
84,2026-07-12 04:07:39,gpt-5.6-terra,20663,0.0516575,363,0.005445,21026,0.0571025
85,2026-07-12 04:07:57,gpt-5.6-terra,30854,0.077135,746,0.01119,31600,0.088325
86,2026-07-12 04:07:59,gpt-5.6-terra,4143,0.0103575,107,0.001605,4250,0.011962500000000001
87,2026-07-12 04:08:01,gpt-5.6-terra,4124,0.01031,121,0.001815,4245,0.012125
88,2026-07-12 04:08:20,gpt-5.6-terra,48629,0.1215725,919,0.013785,49548,0.1353575
89,2026-07-12 04:09:34,gpt-5.6-terra,168503,0.42125749999999995,6218,0.09326999999999999,174721,0.5145274999999999
90,2026-07-12 04:12:37,gpt-5.6-terra,11523,0.0288075,345,0.005175,11868,0.0339825
91,2026-07-12 04:12:43,gpt-5.6-terra,10028,0.025070000000000002,186,0.00279,10214,0.027860000000000003
92,2026-07-12 04:12:49,gpt-5.6-terra,10338,0.025845,227,0.003405,10565,0.029249999999999998
93,2026-07-12 04:12:56,gpt-5.6-terra,10567,0.0264175,181,0.002715,10748,0.0291325
94,2026-07-12 04:13:06,gpt-5.6-terra,9796,0.024489999999999998,379,0.005685,10175,0.030174999999999997
95,2026-07-12 04:13:17,gpt-5.6-terra,12014,0.030035,732,0.01098,12746,0.041014999999999996
96,2026-07-12 04:13:19,gpt-5.6-terra,4105,0.0102625,118,0.0017699999999999999,4223,0.012032500000000002
97,2026-07-12 04:13:20,gpt-5.6-terra,4110,0.010275,98,0.00147,4208,0.011744999999999998
98,2026-07-12 04:13:22,gpt-5.6-terra,4091,0.0102275,105,0.001575,4196,0.0118025
99,2026-07-12 04:13:52,gpt-5.6-terra,61472,0.15367999999999998,4195,0.062925,65667,0.216605
100,2026-07-12 04:14:07,gpt-5.6-terra,9190,0.022975000000000002,759,0.011385000000000001,9949,0.03436
101,2026-07-12 04:14:14,gpt-5.6-terra,8576,0.02144,257,0.0038550000000000004,8833,0.025295
102,2026-07-12 04:14:21,gpt-5.6-terra,9736,0.02434,263,0.003945,9999,0.028285
103,2026-07-12 04:14:27,gpt-5.6-terra,9437,0.0235925,186,0.00279,9623,0.0263825
104,2026-07-12 04:14:29,gpt-5.6-terra,3462,0.008655,141,0.002115,3603,0.01077
105,2026-07-12 04:14:49,gpt-5.6-terra,38880,0.0972,490,0.00735,39370,0.10454999999999999
106,2026-07-12 04:14:51,gpt-5.6-terra,3457,0.008642500000000001,125,0.001875,3582,0.0105175
107,2026-07-12 04:14:52,gpt-5.6-terra,3462,0.008655,119,0.0017850000000000001,3581,0.01044
108,2026-07-12 04:14:54,gpt-5.6-terra,3443,0.0086075,105,0.001575,3548,0.0101825
109,2026-07-12 04:15:12,gpt-5.6-terra,8845,0.0221125,966,0.01449,9811,0.036602499999999996
110,2026-07-12 04:15:24,gpt-5.6-terra,5370,0.013425,1037,0.015555,6407,0.02898
111,2026-07-12 04:18:30,gpt-5.6-terra,12605,0.0315125,522,0.00783,13127,0.0393425
112,2026-07-12 04:18:32,gpt-5.6-terra,4123,0.0103075,117,0.001755,4240,0.0120625
113,2026-07-12 04:18:33,gpt-5.6-terra,4128,0.01032,104,0.00156,4232,0.01188
114,2026-07-12 04:18:35,gpt-5.6-terra,4123,0.0103075,92,0.00138,4215,0.0116875
115,2026-07-12 04:18:36,gpt-5.6-terra,4109,0.0102725,80,0.0012000000000000001,4189,0.0114725
116,2026-07-12 04:18:39,gpt-5.6-terra,4140,0.010349999999999998,182,0.0027300000000000002,4322,0.013079999999999998
117,2026-07-12 04:18:41,gpt-5.6-terra,4125,0.0103125,138,0.00207,4263,0.012382500000000001
118,2026-07-12 04:18:47,gpt-5.6-terra,10247,0.025617499999999998,230,0.00345,10477,0.029067499999999996
119,2026-07-12 04:18:53,gpt-5.6-terra,10899,0.0272475,226,0.00339,11125,0.0306375
120,2026-07-12 04:18:55,gpt-5.6-terra,4124,0.01031,93,0.001395,4217,0.011705
121,2026-07-12 04:18:56,gpt-5.6-terra,4123,0.0103075,93,0.001395,4216,0.011702500000000001
122,2026-07-12 04:18:58,gpt-5.6-terra,4124,0.01031,113,0.001695,4237,0.012005
123,2026-07-12 04:18:59,gpt-5.6-terra,4130,0.010325,88,0.00132,4218,0.011645
124,2026-07-12 04:19:01,gpt-5.6-terra,4152,0.01038,143,0.002145,4295,0.012525000000000001
125,2026-07-12 04:19:47,gpt-5.6-terra,110723,0.2768075,5868,0.08802,116591,0.36482749999999997
126,2026-07-12 04:20:13,gpt-5.6-terra,14479,0.0361975,4856,0.07284,19335,0.10903750000000001
127,2026-07-12 04:26:23,gpt-5.6-terra,38681,0.0967025,831,0.012465,39512,0.1091675
128,2026-07-12 04:26:26,gpt-5.6-terra,5727,0.0143175,147,0.002205,5874,0.0165225
129,2026-07-12 04:26:28,gpt-5.6-terra,5732,0.01433,130,0.00195,5862,0.01628
130,2026-07-12 04:26:30,gpt-5.6-terra,5727,0.0143175,103,0.001545,5830,0.0158625
131,2026-07-12 04:26:32,gpt-5.6-terra,5713,0.0142825,91,0.0013650000000000001,5804,0.0156475
132,2026-07-12 04:26:40,gpt-5.6-terra,13981,0.0349525,421,0.006314999999999999,14402,0.0412675
133,2026-07-12 04:26:46,gpt-5.6-terra,14556,0.03639,225,0.003375,14781,0.039765
134,2026-07-12 04:27:06,gpt-5.6-terra,35893,0.0897325,617,0.009255000000000001,36510,0.0989875
135,2026-07-12 04:27:24,gpt-5.6-terra,36045,0.0901125,810,0.01215,36855,0.10226249999999999
136,2026-07-12 04:27:33,gpt-5.6-terra,14358,0.035894999999999996,203,0.003045,14561,0.038939999999999995
137,2026-07-12 04:27:34,gpt-5.6-terra,5727,0.0143175,134,0.00201,5861,0.0163275
138,2026-07-12 04:27:36,gpt-5.6-terra,5728,0.01432,120,0.0018,5848,0.01612
139,2026-07-12 04:27:38,gpt-5.6-terra,5734,0.014335,135,0.002025,5869,0.01636
140,2026-07-12 04:27:42,gpt-5.6-terra,5756,0.01439,299,0.004485,6055,0.018875
141,2026-07-12 04:28:37,gpt-5.6-terra,114080,0.2852,7192,0.10787999999999999,121272,0.39308
142,2026-07-12 04:30:23,gpt-5.6-terra,14831,0.0370775,297,0.004455,15128,0.0415325
143,2026-07-12 04:30:25,gpt-5.6-terra,6233,0.015582499999999999,128,0.0019199999999999998,6361,0.017502499999999997
144,2026-07-12 04:30:27,gpt-5.6-terra,6238,0.015595,120,0.0018,6358,0.017395
145,2026-07-12 04:30:29,gpt-5.6-terra,6233,0.015582499999999999,113,0.001695,6346,0.017277499999999998
146,2026-07-12 04:30:31,gpt-5.6-terra,6219,0.015547499999999999,134,0.00201,6353,0.0175575
147,2026-07-12 04:30:35,gpt-5.6-terra,6250,0.015625,202,0.00303,6452,0.018655
148,2026-07-12 04:30:37,gpt-5.6-terra,6235,0.0155875,199,0.0029850000000000002,6434,0.018572500000000002
149,2026-07-12 04:30:40,gpt-5.6-terra,6246,0.015615,153,0.002295,6399,0.017910000000000002
150,2026-07-12 04:30:42,gpt-5.6-terra,6238,0.015595,127,0.001905,6365,0.017499999999999998
151,2026-07-12 04:30:44,gpt-5.6-terra,6234,0.015585,101,0.001515,6335,0.0171
152,2026-07-12 04:30:45,gpt-5.6-terra,6233,0.015582499999999999,109,0.0016350000000000002,6342,0.0172175
153,2026-07-12 04:30:47,gpt-5.6-terra,6234,0.015585,131,0.001965,6365,0.01755
154,2026-07-12 04:30:49,gpt-5.6-terra,6240,0.0156,132,0.00198,6372,0.01758
155,2026-07-12 04:30:51,gpt-5.6-terra,6262,0.015655000000000002,117,0.001755,6379,0.017410000000000002
156,2026-07-12 04:30:58,gpt-5.6-terra,5676,0.01419,1039,0.015585,6715,0.029775
SUMMARIZED,-,-,3181869,7.954672499999996,125582,1.8837300000000001,3307451,9.838402500000003
