train_interactions,validation_interactions,test_interactions,evaluated_users,minimum_test_interactions_per_user,actual_test_fraction,split_seed
43158,0,11255,938,1,0.2068439527318839,11
43158,0,11255,938,1,0.2068439527318839,23
43158,0,11255,938,1,0.2068439527318839,37
43158,0,11255,938,1,0.2068439527318839,53
43158,0,11255,938,1,0.2068439527318839,71
