run,artifact,position,check,status,details
R4 (out_2026-07-12T08-58-59),out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_iteration1\generated\movielens100k_implicit_seed_raw_results.csv,11,metric_range_0_to_1,PASS,"All ranking metric values are in [0, 1]."
R4 (out_2026-07-12T08-58-59),out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_iteration1\generated\movielens100k_implicit_seed_raw_results.csv,11,exactly_five_distinct_seeds,PASS,"Seeds=['11', '22', '33', '44', '55']."
R4 (out_2026-07-12T08-58-59),out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_iteration1\generated\movielens100k_implicit_seed_raw_results.csv,11,algorithm_and_metric_coverage,INFO,"Algorithms=['ALS', 'Pop']; metrics=['NDCG@10', 'Precision@10']; seed_source=seed; format=wide."
R4 (out_2026-07-12T08-58-59),out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_iteration1\generated\movielens100k_implicit_seed_raw_results.csv,11,result_seeds_match_json_metadata,PASS,"JSON metadata seeds=['11', '22', '33', '44', '55']. observed result seeds=['11', '22', '33', '44', '55']."
R4 (out_2026-07-12T08-58-59),out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_iteration1\generated\movielens100k_implicit_seed_raw_results.csv,11,summary_recalculation,PASS,Compared 4 summary row(s) with out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_iteration1\generated\movielens100k_implicit_seed_summary.csv. All reported aggregate values match.
R4 (out_2026-07-12T08-58-59),out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_seed\generated\prototype_implicit_als_seed_metrics.csv,10,missing_seed_values,PASS,All result rows have a usable seed.
R4 (out_2026-07-12T08-58-59),out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_seed\generated\prototype_implicit_als_seed_metrics.csv,10,missing_metric_values,PASS,All seed/algorithm groups contain every metric.
R4 (out_2026-07-12T08-58-59),out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_seed\generated\prototype_implicit_als_seed_metrics.csv,10,duplicate_seed_algorithm_metric,PASS,No duplicate seed/algorithm/metric keys.
R4 (out_2026-07-12T08-58-59),out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_seed\generated\prototype_implicit_als_seed_metrics.csv,10,finite_metrics,PASS,All parsed metric values are finite.
R4 (out_2026-07-12T08-58-59),out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_seed\generated\prototype_implicit_als_seed_metrics.csv,10,metric_range_0_to_1,PASS,"All ranking metric values are in [0, 1]."
R4 (out_2026-07-12T08-58-59),out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_seed\generated\prototype_implicit_als_seed_metrics.csv,10,exactly_five_distinct_seeds,PASS,"Seeds=['11', '22', '33', '44', '55']."
R4 (out_2026-07-12T08-58-59),out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_seed\generated\prototype_implicit_als_seed_metrics.csv,10,algorithm_and_metric_coverage,INFO,Algorithms=['ALS']; metrics=['NDCG@10']; seed_source=seed; format=wide.
R4 (out_2026-07-12T08-58-59),out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_seed\generated\prototype_implicit_als_seed_metrics.csv,10,result_seeds_match_json_metadata,WARN,No JSON seed list found beside this artifact.
R4 (out_2026-07-12T08-58-59),out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_seed\generated\prototype_implicit_als_seed_metrics.csv,10,summary_recalculation,WARN,No summary CSV was found beside this result artifact.
R4 (out_2026-07-12T08-58-59),out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_iteration1\generated\movielens100k_implicit_seed_raw_results.csv,11,selected_final_artifact,INFO,"Selected highest-position, most complete result artifact: out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_iteration1\generated\movielens100k_implicit_seed_raw_results.csv."
R1 (out_2026-07-12T01-55-07) vs R2 (out_2026-07-12T02-40-20),,,cross_run_protocol,NOT_COMPARABLE,"Protocol differs: same_seeds=False, same_algorithms=True, same_metrics=True, same_split_sizes=False, same_config=False."
R1 (out_2026-07-12T01-55-07) vs R3 (out_2026-07-12T03-28-31),,,cross_run_protocol,NOT_COMPARABLE,"Protocol differs: same_seeds=False, same_algorithms=True, same_metrics=True, same_split_sizes=True, same_config=False."
R1 (out_2026-07-12T01-55-07) vs R4 (out_2026-07-12T08-58-59),,,cross_run_protocol,NOT_COMPARABLE,"Protocol differs: same_seeds=False, same_algorithms=True, same_metrics=True, same_split_sizes=False, same_config=False."
R2 (out_2026-07-12T02-40-20) vs R3 (out_2026-07-12T03-28-31),,,cross_run_protocol,NOT_COMPARABLE,"Protocol differs: same_seeds=False, same_algorithms=True, same_metrics=True, same_split_sizes=False, same_config=True."
R2 (out_2026-07-12T02-40-20) vs R4 (out_2026-07-12T08-58-59),,,cross_run_protocol,NOT_COMPARABLE,"Protocol differs: same_seeds=True, same_algorithms=True, same_metrics=True, same_split_sizes=False, same_config=False."
R3 (out_2026-07-12T03-28-31) vs R4 (out_2026-07-12T08-58-59),,,cross_run_protocol,NOT_COMPARABLE,"Protocol differs: same_seeds=False, same_algorithms=True, same_metrics=True, same_split_sizes=False, same_config=False."
